HMIType,地址,SVI变量,中文名,英文名,ECS_Update,ECS_Storage_10ms,ECS_Storage_1s,ECS_Save_Any1s,ECS_And_10Min,ECS_NumberMax_10Min,ECS_Mean_10Min,ECS_Max_10Min,ECS_Min_10Min,ECS_StadDev_10Min,ECS_Onflow_10Min,ECS_Mean_10S,ECS_Max_10S,ECS_Min_10S,ECS_EdgeDetect,enCoding
FCODE,100608,HMI_Disc[608],轴1充电回路断路器跳闸,,1,,,,,,,,,,,,,,,b100608
FCODE,100609,HMI_Disc[609],轴2充电回路断路器跳闸,,1,,,,,,,,,,,,,,,b100609
FCODE,100610,HMI_Disc[610],轴3充电回路断路器跳闸,,1,,,,,,,,,,,,,,,b100610
FCODE,100611,HMI_Disc[611],E-on错误,,1,,,,,,,,,,,,,,,b100611
FCODE,100612,HMI_Disc[612],轴柜1和后备电源柜1之间线缆连接断开,,1,,,,,,,,,,,,,,,b100612
FCODE,100613,HMI_Disc[613],轴柜2和后备电源柜2之间线缆连接断开,,1,,,,,,,,,,,,,,,b100613
FCODE,100614,HMI_Disc[614],轴柜3和后备电源柜3之间线缆连接断开,,1,,,,,,,,,,,,,,,b100614
FCODE,100615,HMI_Disc[615],轴1后备电源熔断器熔断,,1,,,,,,,,,,,,,,,b100615
FCODE,100616,HMI_Disc[616],轴2后备电源熔断器熔断,,1,,,,,,,,,,,,,,,b100616
FCODE,100617,HMI_Disc[617],轴3后备电源熔断器熔断,,1,,,,,,,,,,,,,,,b100617
FCODE,100618,HMI_Disc[618],轴1 AC/DC电源输入断路器跳闸,,1,,,,,,,,,,,,,,,b100618
FCODE,100619,HMI_Disc[619],轴2 AC/DC电源输入断路器跳闸,,1,,,,,,,,,,,,,,,b100619
FCODE,100620,HMI_Disc[620],轴3 AC/DC电源输入断路器跳闸,,1,,,,,,,,,,,,,,,b100620
FCODE,100621,HMI_Disc[621],轴1接近开关故障,,1,,,,,,,,,,,,,,,b100621
FCODE,100622,HMI_Disc[622],轴2接近开关故障,,1,,,,,,,,,,,,,,,b100622
FCODE,100623,HMI_Disc[623],轴2接近开关故障,,1,,,,,,,,,,,,,,,b100623
FCODE,100624,HMI_Disc[624],轴1驱动器通讯故障,,1,,,,,,,,,,,,,,,b100624
FCODE,100625,HMI_Disc[625],轴2驱动器通讯故障,,1,,,,,,,,,,,,,,,b100625
FCODE,100626,HMI_Disc[626],轴3驱动器通讯故障,,1,,,,,,,,,,,,,,,b100626
FCODE,100627,HMI_Disc[627],变桨与主控通讯故障,,1,,,,,,,,,,,,,,,b100627
FCODE,100628,HMI_Disc[628],轴1后备电源充电未完成,,1,,,,,,,,,,,,,,,b100628
FCODE,100629,HMI_Disc[629],轴2后备电源充电未完成,,1,,,,,,,,,,,,,,,b100629
FCODE,100630,HMI_Disc[630],轴3后备电源充电未完成,,1,,,,,,,,,,,,,,,b100630
FCODE,100631,HMI_Disc[631],轴1充电器故障,,1,,,,,,,,,,,,,,,b100631
FCODE,100632,HMI_Disc[632],轴2充电器故障,,1,,,,,,,,,,,,,,,b100632
FCODE,100633,HMI_Disc[633],轴3充电器故障,,1,,,,,,,,,,,,,,,b100633
FCODE,100634,HMI_Disc[634],轴1充电器输入输出断路器跳闸,,1,,,,,,,,,,,,,,,b100634
FCODE,100635,HMI_Disc[635],轴2充电器输入输出断路器跳闸,,1,,,,,,,,,,,,,,,b100635
FCODE,100636,HMI_Disc[636],轴3充电器输入输出断路器跳闸,,1,,,,,,,,,,,,,,,b100636
FCODE,100637,HMI_Disc[637],轴1限位开关A误触发,,1,,,,,,,,,,,,,,,b100637
FCODE,100638,HMI_Disc[638],轴2限位开关A误触发,,1,,,,,,,,,,,,,,,b100638
FCODE,100639,HMI_Disc[639],轴3限位开关A误触发,,1,,,,,,,,,,,,,,,b100639
FCODE,100640,HMI_Disc[640],轴1限位开关B误触发,,1,,,,,,,,,,,,,,,b100640
FCODE,100641,HMI_Disc[641],轴2限位开关B误触发,,1,,,,,,,,,,,,,,,b100641
FCODE,100642,HMI_Disc[642],轴3限位开关B误触发,,1,,,,,,,,,,,,,,,b100642
FCODE,100643,HMI_Disc[643],桨叶1 -5°软件限位开关误触发,,1,,,,,,,,,,,,,,,b100643
FCODE,100644,HMI_Disc[644],桨叶2 -5°软件限位开关误触发,,1,,,,,,,,,,,,,,,b100644
FCODE,100645,HMI_Disc[645],桨叶3 -5°软件限位开关误触发,,1,,,,,,,,,,,,,,,b100645
FCODE,100646,HMI_Disc[646],桨叶1与其它两只叶片桨角偏差过大,,1,,,,,,,,,,,,,,,b100646
FCODE,100647,HMI_Disc[647],桨叶2与其它两只叶片桨角偏差过大,,1,,,,,,,,,,,,,,,b100647
FCODE,100648,HMI_Disc[648],桨叶3与其它两只叶片桨角偏差过大,,1,,,,,,,,,,,,,,,b100648
FCODE,100649,HMI_Disc[649],轴控柜1过温,,1,,,,,,,,,,,,,,,b100649
FCODE,100650,HMI_Disc[650],轴控柜2过温,,1,,,,,,,,,,,,,,,b100650
FCODE,100651,HMI_Disc[651],轴控柜3过温,,1,,,,,,,,,,,,,,,b100651
FCODE,100652,HMI_Disc[652],后备电源柜1过温,,1,,,,,,,,,,,,,,,b100652
FCODE,100653,HMI_Disc[653],后备电源柜2过温,,1,,,,,,,,,,,,,,,b100653
FCODE,100654,HMI_Disc[654],后备电源柜3过温,,1,,,,,,,,,,,,,,,b100654
FCODE,100655,HMI_Disc[655],轮毂过温,,1,,,,,,,,,,,,,,,b100655
FCODE,100656,HMI_Disc[656],温控回路断路器跳闸,,1,,,,,,,,,,,,,,,b100656
FCODE,100657,HMI_Disc[657],轴1后备电源维护开关断开,,1,,,,,,,,,,,,,,,b100657
FCODE,100658,HMI_Disc[658],轴2后备电源维护开关断开,,1,,,,,,,,,,,,,,,b100658
FCODE,100659,HMI_Disc[659],轴3后备电源维护开关断开,,1,,,,,,,,,,,,,,,b100659
FCODE,100660,HMI_Disc[660],主控硬件急停,,1,,,,,,,,,,,,,,,b100660
FCODE,100661,HMI_Disc[661],轴控柜1温度传感器故障,,1,,,,,,,,,,,,,,,b100661
FCODE,100662,HMI_Disc[662],轴控柜2温度传感器故障,,1,,,,,,,,,,,,,,,b100662
FCODE,100663,HMI_Disc[663],轴控柜3温度传感器故障,,1,,,,,,,,,,,,,,,b100663
FCODE,100664,HMI_Disc[664],后备电源柜1温度传感器故障,,1,,,,,,,,,,,,,,,b100664
FCODE,100665,HMI_Disc[665],后备电源柜2温度传感器故障,,1,,,,,,,,,,,,,,,b100665
FCODE,100666,HMI_Disc[666],后备电源柜3温度传感器故障,,1,,,,,,,,,,,,,,,b100666
FCODE,100667,HMI_Disc[667],轮毂温度传感器故障,,1,,,,,,,,,,,,,,,b100667
FCODE,100668,HMI_Disc[668],轴1变桨电机温度传感器故障,,1,,,,,,,,,,,,,,,b100668
FCODE,100669,HMI_Disc[669],轴2变桨电机温度传感器故障,,1,,,,,,,,,,,,,,,b100669
FCODE,100670,HMI_Disc[670],轴3变桨电机温度传感器故障,,1,,,,,,,,,,,,,,,b100670
FCODE,100671,HMI_Disc[671],轴1后备电源过压,,1,,,,,,,,,,,,,,,b100671
FCODE,100672,HMI_Disc[672],轴2后备电源过压,,1,,,,,,,,,,,,,,,b100672
FCODE,100673,HMI_Disc[673],轴3后备电源过压,,1,,,,,,,,,,,,,,,b100673
FCODE,100674,HMI_Disc[674],轴1后备电源欠压,,1,,,,,,,,,,,,,,,b100674
FCODE,100675,HMI_Disc[675],轴2后备电源欠压,,1,,,,,,,,,,,,,,,b100675
FCODE,100676,HMI_Disc[676],轴3后备电源欠压,,1,,,,,,,,,,,,,,,b100676
FCODE,100677,HMI_Disc[677],润滑油泵供电故障,,1,,,,,,,,,,,,,,,b100677
FCODE,100678,HMI_Disc[678],轴1加热器断路器跳闸,,1,,,,,,,,,,,,,,,b100678
FCODE,100679,HMI_Disc[679],轴2加热器断路器跳闸,,1,,,,,,,,,,,,,,,b100679
FCODE,100680,HMI_Disc[680],轴3加热器断路器跳闸,,1,,,,,,,,,,,,,,,b100680
FCODE,100681,HMI_Disc[681],轴1伺服驱动器自主急停,,1,,,,,,,,,,,,,,,b100681
FCODE,100682,HMI_Disc[682],轴2伺服驱动器自主急停,,1,,,,,,,,,,,,,,,b100682
FCODE,100683,HMI_Disc[683],轴3伺服驱动器自主急停,,1,,,,,,,,,,,,,,,b100683
FCODE,100684,HMI_Disc[684],轴1伺服驱动器急停超时,,1,,,,,,,,,,,,,,,b100684
FCODE,100685,HMI_Disc[685],轴2伺服驱动器急停超时,,1,,,,,,,,,,,,,,,b100685
FCODE,100686,HMI_Disc[686],轴3伺服驱动器急停超时,,1,,,,,,,,,,,,,,,b100686
FCODE,100687,HMI_Disc[687],风机主控先于变桨急停,,1,,,,,,,,,,,,,,,b100687
FCODE,100688,HMI_Disc[688],风机变桨先于主控急停,,1,,,,,,,,,,,,,,,b100688
FCODE,100689,HMI_Disc[689],主控软件急停,,1,,,,,,,,,,,,,,,b100689
FCODE,100690,HMI_Disc[690],轴控柜1温度过低,,1,,,,,,,,,,,,,,,b100690
FCODE,100691,HMI_Disc[691],轴控柜2温度过低,,1,,,,,,,,,,,,,,,b100691
FCODE,100692,HMI_Disc[692],轴控柜3温度过低,,1,,,,,,,,,,,,,,,b100692
FCODE,100693,HMI_Disc[693],后备电源柜1温度过低,,1,,,,,,,,,,,,,,,b100693
FCODE,100694,HMI_Disc[694],后备电源柜2温度过低,,1,,,,,,,,,,,,,,,b100694
FCODE,100695,HMI_Disc[695],后备电源柜3温度过低,,1,,,,,,,,,,,,,,,b100695
FCODE,100696,HMI_Disc[696],轮毂温度过低,,1,,,,,,,,,,,,,,,b100696
FCODE,100697,HMI_Disc[697],温度低,,1,,,,,,,,,,,,,,,b100697
FCODE,100698,HMI_Disc[698],温度高,,1,,,,,,,,,,,,,,,b100698
FCODE,100699,HMI_Disc[699],PLC重启伺服驱动器CAN节点,,1,,,,,,,,,,,,,,,b100699
FCODE,100700,HMI_Disc[700],PLC复位伺服驱动器CAN节点,,1,,,,,,,,,,,,,,,b100700
FCODE,100701,HMI_Disc[701],桨叶1撞击限位开关B,,1,,,,,,,,,,,,,,,b100701
FCODE,100702,HMI_Disc[702],桨叶2撞击限位开关B,,1,,,,,,,,,,,,,,,b100702
FCODE,100703,HMI_Disc[703],桨叶3撞击限位开关B,,1,,,,,,,,,,,,,,,b100703
FCODE,100704,HMI_Disc[704],400V雷电保护器故障,,1,,,,,,,,,,,,,,,b100704
FCODE,100705,HMI_Disc[705],变桨系统高穿超时,,1,,,,,,,,,,,,,,,b100705
FCODE,100706,HMI_Disc[706],变桨内部硬件正常,,1,,,,,,,,,,,,,,,b100706
FCODE,100707,HMI_Disc[707],风轮超速,,1,,,,,,,,,,,,,,,b100707
FCODE,100708,HMI_Disc[708],轴1 DC/DC电源模块故障,,1,,,,,,,,,,,,,,,b100708
FCODE,100709,HMI_Disc[709],轴2 DC/DC电源模块故障,,1,,,,,,,,,,,,,,,b100709
FCODE,100710,HMI_Disc[710],轴3 DC/DC电源模块故障,,1,,,,,,,,,,,,,,,b100710
FCODE,100711,HMI_Disc[711],轴1 AC/DC电源模块故障,,1,,,,,,,,,,,,,,,b100711
FCODE,100712,HMI_Disc[712],轴2 AC/DC电源模块故障,,1,,,,,,,,,,,,,,,b100712
FCODE,100713,HMI_Disc[713],轴3 AC/DC电源模块故障,,1,,,,,,,,,,,,,,,b100713
FCODE,100714,HMI_Disc[714],轴1变桨电机温度过高,,1,,,,,,,,,,,,,,,b100714
FCODE,100715,HMI_Disc[715],轴2变桨电机温度过高,,1,,,,,,,,,,,,,,,b100715
FCODE,100716,HMI_Disc[716],轴3变桨电机温度过高,,1,,,,,,,,,,,,,,,b100716
FCODE,100717,HMI_Disc[717],轴1后备电源对称故障,,1,,,,,,,,,,,,,,,b100717
FCODE,100718,HMI_Disc[718],轴2后备电源对称故障,,1,,,,,,,,,,,,,,,b100718
FCODE,100719,HMI_Disc[719],轴3后备电源对称故障,,1,,,,,,,,,,,,,,,b100719
FCODE,100720,HMI_Disc[720],轴1超级电容模组总故障,,1,,,,,,,,,,,,,,,b100720
FCODE,100721,HMI_Disc[721],轴2超级电容模组总故障,,1,,,,,,,,,,,,,,,b100721
FCODE,100722,HMI_Disc[722],轴3超级电容模组总故障,,1,,,,,,,,,,,,,,,b100722
FCODE,100723,HMI_Disc[723],轴1充电器远程关断,,1,,,,,,,,,,,,,,,b100723
FCODE,100724,HMI_Disc[724],轴2充电器远程关断,,1,,,,,,,,,,,,,,,b100724
FCODE,100725,HMI_Disc[725],轴3充电器远程关断,,1,,,,,,,,,,,,,,,b100725
FCODE,100726,HMI_Disc[726],轴1后备电源自检失败,,1,,,,,,,,,,,,,,,b100726
FCODE,100727,HMI_Disc[727],轴2后备电源自检失败,,1,,,,,,,,,,,,,,,b100727
FCODE,100728,HMI_Disc[728],轴3后备电源自检失败,,1,,,,,,,,,,,,,,,b100728
FCODE,100729,HMI_Disc[729],充电器报交流输入过压,,1,,,,,,,,,,,,,,,b100729
FCODE,100730,HMI_Disc[730],充电器报充电器故障,,1,,,,,,,,,,,,,,,b100730
FCODE,100731,HMI_Disc[731],充电器报通讯告警,,1,,,,,,,,,,,,,,,b100731
FCODE,100732,HMI_Disc[732],充电器报后备电源温度过温,,1,,,,,,,,,,,,,,,b100732
FCODE,100733,HMI_Disc[733],充电器报后备电源温度低温,,1,,,,,,,,,,,,,,,b100733
FCODE,100734,HMI_Disc[734],充电器报后备电源温度短路,,1,,,,,,,,,,,,,,,b100734
FCODE,100735,HMI_Disc[735],充电器报后备电源温度传感器开路,,1,,,,,,,,,,,,,,,b100735
FCODE,100736,HMI_Disc[736],充电器报充电器温度过温,,1,,,,,,,,,,,,,,,b100736
FCODE,100737,HMI_Disc[737],充电器报充电器温度低温,,1,,,,,,,,,,,,,,,b100737
FCODE,100738,HMI_Disc[738],充电器报充电器温度传感器短路,,1,,,,,,,,,,,,,,,b100738
FCODE,100739,HMI_Disc[739],充电器报充电器温度传感器开路,,1,,,,,,,,,,,,,,,b100739
FCODE,100740,HMI_Disc[740],充电器报散热器温度传感器短路,,1,,,,,,,,,,,,,,,b100740
FCODE,100741,HMI_Disc[741],充电器报散热器温度传感器开路,,1,,,,,,,,,,,,,,,b100741
FCODE,100742,HMI_Disc[742],滑环转速传感器故障,,1,,,,,,,,,,,,,,,b100742
FCODE,100743,HMI_Disc[743],备用故障,,1,,,,,,,,,,,,,,,b100743
FCODE,100744,HMI_Disc[744],RAM自检失败,,,,,,,,,,,,,,,,,b100744
FCODE,100745,HMI_Disc[745],EEPROM 参数回默认值,,,,,,,,,,,,,,,,,b100745
FCODE,100746,HMI_Disc[746],CAN通讯故障,,,,,,,,,,,,,,,,,b100746
FCODE,100747,HMI_Disc[747],CPLD版本不匹配,,,,,,,,,,,,,,,,,b100747
FCODE,100748,HMI_Disc[748],事件记录存储失败,,,,,,,,,,,,,,,,,b100748
FCODE,100749,HMI_Disc[749],DSP通讯故障,,,,,,,,,,,,,,,,,b100749
FCODE,100750,HMI_Disc[750],AD采样零漂过大,,,,,,,,,,,,,,,,,b100750
FCODE,100751,HMI_Disc[751],主控通讯错误,,,,,,,,,,,,,,,,,b100751
FCODE,100752,HMI_Disc[752],热线连接错误,,,,,,,,,,,,,,,,,b100752
FCODE,100753,HMI_Disc[753],驱动板连接错误,,,,,,,,,,,,,,,,,b100753
FCODE,100754,HMI_Disc[754],模块过热,,,,,,,,,,,,,,,,,b100754
FCODE,100755,HMI_Disc[755],网侧模块IGBT过流,,,,,,,,,,,,,,,,,b100755
FCODE,100756,HMI_Disc[756],机侧模块IGBT过流,,,,,,,,,,,,,,,,,b100756
FCODE,100757,HMI_Disc[757],辅助电源故障,,,,,,,,,,,,,,,,,b100757
FCODE,100758,HMI_Disc[758],同步失败,,,,,,,,,,,,,,,,,b100758
FCODE,100759,HMI_Disc[759],预充电超时,,,,,,,,,,,,,,,,,b100759
FCODE,100760,HMI_Disc[760],网侧模块硬件过流,,,,,,,,,,,,,,,,,b100760
FCODE,100761,HMI_Disc[761],机侧模块硬件过流,,,,,,,,,,,,,,,,,b100761
FCODE,100762,HMI_Disc[762],网侧模块软件过流,,,,,,,,,,,,,,,,,b100762
FCODE,100763,HMI_Disc[763],机侧模块软件过流,,,,,,,,,,,,,,,,,b100763
FCODE,100764,HMI_Disc[764],RSVD,,,,,,,,,,,,,,,,,b100764
FCODE,100765,HMI_Disc[765],定子过流,,,,,,,,,,,,,,,,,b100765
FCODE,100766,HMI_Disc[766],母线硬件过压,,,,,,,,,,,,,,,,,b100766
FCODE,100767,HMI_Disc[767],母线软件过压,,,,,,,,,,,,,,,,,b100767
FCODE,100768,HMI_Disc[768],母线欠压,,,,,,,,,,,,,,,,,b100768
FCODE,100769,HMI_Disc[769],电网线电压过压,,,,,,,,,,,,,,,,,b100769
FCODE,100770,HMI_Disc[770],电网线电压欠压,,,,,,,,,,,,,,,,,b100770
FCODE,100771,HMI_Disc[771],定子电压异常,,,,,,,,,,,,,,,,,b100771
FCODE,100772,HMI_Disc[772],电网频率异常,,,,,,,,,,,,,,,,,b100772
FCODE,100773,HMI_Disc[773],电网相序反,,,,,,,,,,,,,,,,,b100773
FCODE,100774,HMI_Disc[774],RSVD,,,,,,,,,,,,,,,,,b100774
FCODE,100775,HMI_Disc[775],定子相序反,,,,,,,,,,,,,,,,,b100775
FCODE,100776,HMI_Disc[776],预充电接触器状态错误,,,,,,,,,,,,,,,,,b100776
FCODE,100777,HMI_Disc[777],网侧断路器动作失败,,,,,,,,,,,,,,,,,b100777
FCODE,100778,HMI_Disc[778],网侧断路器状态异常,,,,,,,,,,,,,,,,,b100778
FCODE,100779,HMI_Disc[779],机侧断路器动作失败,,,,,,,,,,,,,,,,,b100779
FCODE,100780,HMI_Disc[780],机侧断路器状态异常,,,,,,,,,,,,,,,,,b100780
FCODE,100781,HMI_Disc[781],主断路器脱扣,,,,,,,,,,,,,,,,,b100781
FCODE,100782,HMI_Disc[782],主断路器状态错误,,,,,,,,,,,,,,,,,b100782
FCODE,100783,HMI_Disc[783],RSVD,,,,,,,,,,,,,,,,,b100783
FCODE,100784,HMI_Disc[784],Chopper误触发,,,,,,,,,,,,,,,,,b100784
FCODE,100785,HMI_Disc[785],Chopper触发失败,,,,,,,,,,,,,,,,,b100785
FCODE,100786,HMI_Disc[786],电网电压跌落超限,,,,,,,,,,,,,,,,,b100786
FCODE,100787,HMI_Disc[787],RSVD,,,,,,,,,,,,,,,,,b100787
FCODE,100788,HMI_Disc[788],Chopper动作超时,,,,,,,,,,,,,,,,,b100788
FCODE,100789,HMI_Disc[789],Chopper动作次数超限,,,,,,,,,,,,,,,,,b100789
FCODE,100790,HMI_Disc[790],电机超速,,,,,,,,,,,,,,,,,b100790
FCODE,100791,HMI_Disc[791],电机欠速,,,,,,,,,,,,,,,,,b100791
FCODE,100792,HMI_Disc[792],主路熔丝断开,,,,,,,,,,,,,,,,,b100792
FCODE,100793,HMI_Disc[793],RSVD,,,,,,,,,,,,,,,,,b100793
FCODE,100794,HMI_Disc[794],主输入防雷器故障,,,,,,,,,,,,,,,,,b100794
FCODE,100795,HMI_Disc[795],网侧熔丝故障,,,,,,,,,,,,,,,,,b100795
FCODE,100796,HMI_Disc[796],RSVD,,,,,,,,,,,,,,,,,b100796
FCODE,100797,HMI_Disc[797],风扇驱动故障,,,,,,,,,,,,,,,,,b100797
FCODE,100798,HMI_Disc[798],安全链断开,,,,,,,,,,,,,,,,,b100798
FCODE,100799,HMI_Disc[799],紧急停机,,,,,,,,,,,,,,,,,b100799
FCODE,100800,HMI_Disc[800],主控电网保护开关断开,,,,,,,,,,,,,,,,,b100800
FCODE,100801,HMI_Disc[801],滤波电容电压检测错误,,,,,,,,,,,,,,,,,b100801
FCODE,100802,HMI_Disc[802],风扇/机柜过热,,,,,,,,,,,,,,,,,b100802
FCODE,100803,HMI_Disc[803],网侧电感过热,,,,,,,,,,,,,,,,,b100803
FCODE,100804,HMI_Disc[804],du/dt电感过热,,,,,,,,,,,,,,,,,b100804
FCODE,100805,HMI_Disc[805],定子过载,,,,,,,,,,,,,,,,,b100805
FCODE,100806,HMI_Disc[806],水冷柜驱动错误,,,,,,,,,,,,,,,,,b100806
FCODE,100807,HMI_Disc[807],水冷柜故障,,,,,,,,,,,,,,,,,b100807
FCODE,100808,HMI_Disc[808],网侧电流不平衡告警,,,,,,,,,,,,,,,,,b100808
FCODE,100809,HMI_Disc[809],加热除湿告警,,,,,,,,,,,,,,,,,b100809
FCODE,100810,HMI_Disc[810],水冷柜告警,,,,,,,,,,,,,,,,,b100810
FCODE,100811,HMI_Disc[811],UPS输入告警,,,,,,,,,,,,,,,,,b100811
FCODE,100812,HMI_Disc[812],IGBT开机时温度低告警,,,,,,,,,,,,,,,,,b100812
FCODE,100813,HMI_Disc[813],加热请求告警,,,,,,,,,,,,,,,,,b100813
FCODE,100814,HMI_Disc[814],开机时环境湿度大告警,,,,,,,,,,,,,,,,,b100814
FCODE,100815,HMI_Disc[815],RSVD,,,,,,,,,,,,,,,,,b100815
FCODE,100816,HMI_Disc[816],Chopper不可用告警,,,,,,,,,,,,,,,,,b100816
FCODE,100817,HMI_Disc[817],Chopper动作次数到告警,,,,,,,,,,,,,,,,,b100817
FCODE,100818,HMI_Disc[818],网侧模块1组与2组不均流告警,,,,,,,,,,,,,,,,,b100818
FCODE,100819,HMI_Disc[819],电网电压跌落告警,,,,,,,,,,,,,,,,,b100819
FCODE,100820,HMI_Disc[820],RSVD,,,,,,,,,,,,,,,,,b100820
FCODE,100821,HMI_Disc[821],RSVD,,,,,,,,,,,,,,,,,b100821
FCODE,100822,HMI_Disc[822],定子电流不平衡告警,,,,,,,,,,,,,,,,,b100822
FCODE,100823,HMI_Disc[823],连续复位次数超限告警,,,,,,,,,,,,,,,,,b100823
FCODE,100824,HMI_Disc[824],偏航顺时针扭缆极限,,1,,,,,,,,,,,,,,,b100824
FCODE,100825,HMI_Disc[825],偏航逆时针扭缆极限,,1,,,,,,,,,,,,,,,b100825
FCODE,100826,HMI_Disc[826],内部安全链断开,,1,,,,,,,,,,,,,,,b100826
FCODE,100827,HMI_Disc[827],风轮锁紧销锁定,,1,,,,,,,,,,,,,,,b100827
FCODE,100828,HMI_Disc[828],无功功率超出范围,,1,,,,,,,,,,,,,,,b100828
FCODE,100829,HMI_Disc[829],变流器与编码器测量转速不匹配,,1,,,,,,,,,,,,,,,b100829
FCODE,100830,HMI_Disc[830],IFM与编码器测量转速不匹配,,1,,,,,,,,,,,,,,,b100830
FCODE,100831,HMI_Disc[831],发电机转速瞬时跃变过大,,1,,,,,,,,,,,,,,,b100831
FCODE,100832,HMI_Disc[832],变流器电磁转矩超出范围,,1,,,,,,,,,,,,,,,b100832
FCODE,100833,HMI_Disc[833],变流器实测发电机转速与编码器转速不匹配,,1,,,,,,,,,,,,,,,b100833
FCODE,100834,HMI_Disc[834],变桨润滑泵油位低停机,FC_HubLubErr,1,,,,,,,,,,,,,,,b100834
FCODE,100835,HMI_Disc[835],航空灯供电浪涌反馈故障,FC_AviationLightSupplySurgeFbError,1,,,,,,,,,,,,,,,b100835
FCODE,100836,HMI_Disc[836],机舱散热系统电源故障,FC_NacelleCoolerSupplyFaultFb,1,,,,,,,,,,,,,,,b100836
FCODE,100837,HMI_Disc[837],过滤器压差信号报警,FC_FilterPressDiffAlarm,1,,,,,,,,,,,,,,,b100837
IREG,300001,HMI_IReg[1],M7_1_风轮转速1,AI_TurbineRotorRpm,,,,,,,,,,,,,,,,c300001
IREG,300003,HMI_IReg[2],M8_1_液压站系统油压,AI_HydralicSystemOilPress,,,,,,,,,,,,,,,,c300003
IREG,300005,HMI_IReg[3],M8_2_液压站偏航油压,AI_YawBrakeOilPress,,,,,,,,,,,,,,,,c300005
IREG,300007,HMI_IReg[4],M8_3_主轴刹车油压,AI_RotorBrakeOilPress,,,,,,,,,,,,,,,,c300007
IREG,300009,HMI_IReg[5],M8_4_风轮转速2,AI_TurbineRotorRpm2,,,,,,,,,,,,,,,,c300009
IREG,300011,HMI_IReg[6],M9_1_风速1（超声波/机械式）,AI_WindSpeed,,,,1,1,,1,,,,1,,,,,c300011
IREG,300013,HMI_IReg[7],M9_2_风向1（超声波/机械式）,AI_WindDir,,,,1,1,,1,,,,,,,,,c300013
IREG,300015,HMI_IReg[8],M9_3_风速2（超声波/机械式）,AI_WindSpeed2,,,,1,1,,1,,,,1,,,,,c300015
IREG,300017,HMI_IReg[9],M9_4_风向2（超声波/机械式）,AI_WindDir2,,,,1,1,,1,,,,,,,,,c300017
IREG,300019,HMI_IReg[10],M10_1_塔基辅助变压器温度,AI_TowerAuxTranformerTemp,,,,,,,,,,,,,,,,c300019
IREG,300021,HMI_IReg[11],M10_2_配电柜内温度,AI_NacelleDistributorTemp,,,,,,,,,,,,,,,,c300021
IREG,300023,HMI_IReg[12],M11_1_发电机W相温度,AI_GeneratorPhaseTempW,,,,,,,,,,,,,,,,c300023
IREG,300025,HMI_IReg[13],M11_2_发电机U相温度,AI_GeneratorPhaseTempU,,,,,,,,,,,,,,,,c300025
IREG,300027,HMI_IReg[14],M11_3_发电机V相温度,AI_GeneratorPhaseTempV,,,,,,,,,,,,,,,,c300027
IREG,300029,HMI_IReg[15],M11_4_发电机轴承温度,AI_GeneratorBearTemp,,,,,,,,,,,,,,,,c300029
IREG,300031,HMI_IReg[16],M12_1_控制柜内温度,AI_ControllerCabTemp,,,,,,,,,,,,,,,,c300031
IREG,300033,HMI_IReg[17],M12_2_机舱内温度,AI_NacelleIndoorTemp,,,,,,,,,,,,,,,,c300033
IREG,300035,HMI_IReg[18],M12_3_机舱外温度1,AI_NacelleOutdoorTemp,,,,,,,,,,,,,,,,c300035
IREG,300037,HMI_IReg[19],M12_4_发电机定轴温度3,AI_GeneratorFixBearTemp3,,,,,,,,,,,,,,,,c300037
IREG,300039,HMI_IReg[20],M13_2_发电机轴承温度2,AI_GeneratorBearTemp2,,,,,,,,,,,,,,,,c300039
IREG,300041,HMI_IReg[21],M13_3_发电机定轴温度1,AI_GeneratorFixBearTemp1,,,,,,,,,,,,,,,,c300041
IREG,300043,HMI_IReg[22],M13_4_发电机定轴温度2,AI_GeneratorFixBearTemp2,,,,,,,,,,,,,,,,c300043
IREG,300045,HMI_IReg[23],M14_1_输出给CMS风速,AO_WindSpeed,,,,,,,,,,,,,,,,c300045
IREG,300047,HMI_IReg[24],M14_2_输出给CMS有功功率,AO_ActivePower,,,,,,,,,,,,,,,,c300047
DIO,100001,HMI_Disc[1],M15_1_变流器防雷保护,DI_ConverterLightningProtect,,,,,,,,,,,,,,,,b100001
DIO,100002,HMI_Disc[2],M15_3_变流器加热状态,DI_ConverterHeating,,,,,,,,,,,,,,,,b100002
DIO,100003,HMI_Disc[3],M15_5_变流器故障,DI_ConverterFault,,,,,,,,,,,,,,,,b100003
DIO,100004,HMI_Disc[4],M15_7_变流器网侧断路器跳闸,DI_ConverterGridSwitchTripped,,,,,,,,,,,,,,,,b100004
DIO,100005,HMI_Disc[5],M15_2_塔基配电柜断路器跳闸,DI_TowerDistributorSwitchTripped,,,,,,,,,,,,,,,,b100005
DIO,100006,HMI_Disc[6],M15_4_塔基配电柜PTC,DI_TowerDistributorPTC,,,,,,,,,,,,,,,,b100006
DIO,100007,HMI_Disc[7],M15_6_UPS报警,DI_TowerUPSWarning,,,,,,,,,,,,,,,,b100007
DIO,100008,HMI_Disc[8],M15_8_手动停机,DI_ManuStopButton,,,,,,,,,,,,,,,,b100008
DIO,100009,HMI_Disc[9],M16_1_塔基火探管系统故障,DI_TowerFireDetectSystemFault,,,,,,,,,,,,,,,,b100009
